description,category,amount,date,file,suggested_category
Reserva por gastos Férias,Outros,-5.0,2025-01-01 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-05 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-05 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-05 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-08 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-08 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-08 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-08 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-08 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-09 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-09 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-09 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-09 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-09 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-09 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-12 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-14 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-14 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Liberação de dinheiro,Outros,86.99,2025-01-14 03:00:00,camila_mercadopago_01-2025.ofx,Transferências
Reserva por vendas Férias,Outros,-0.86,2025-01-15 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-15 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-15 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Liberação de dinheiro,Outros,299.65,2025-01-16 03:00:00,camila_mercadopago_01-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-01-16 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-16 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-16 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Liberação de dinheiro,Outros,86.99,2025-01-16 03:00:00,camila_mercadopago_01-2025.ofx,Transferências
Liberação de dinheiro,Outros,473.3,2025-01-16 03:00:00,camila_mercadopago_01-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-01-16 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-16 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por vendas Férias,Outros,-8.59,2025-01-17 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-17 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-17 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-17 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Liberação de dinheiro,Outros,106.33,2025-01-17 03:00:00,camila_mercadopago_01-2025.ofx,Transferências
Liberação de dinheiro,Outros,285.5,2025-01-17 03:00:00,camila_mercadopago_01-2025.ofx,Transferências
Liberação de dinheiro,Outros,280.31,2025-01-17 03:00:00,camila_mercadopago_01-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-01-17 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-17 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-17 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-17 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Pagamento cancelado Uber* pending,Outros,29.75,2025-01-17 03:00:00,camila_mercadopago_01-2025.ofx,Transporte
Reserva por vendas Férias,Outros,-6.72,2025-01-18 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-18 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-18 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Liberação de dinheiro,Outros,679.3,2025-01-18 03:00:00,camila_mercadopago_01-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-01-18 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Liberação de dinheiro,Outros,434.97,2025-01-18 03:00:00,camila_mercadopago_01-2025.ofx,Transferências
Liberação de dinheiro,Outros,173.99,2025-01-18 03:00:00,camila_mercadopago_01-2025.ofx,Transferências
Liberação de dinheiro,Outros,177.21,2025-01-18 03:00:00,camila_mercadopago_01-2025.ofx,Transferências
Liberação de dinheiro,Outros,216.59,2025-01-18 03:00:00,camila_mercadopago_01-2025.ofx,Transferências
Reserva por vendas Férias,Outros,-16.82,2025-01-19 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-23 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-23 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-23 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-23 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Pagamento cancelado Uber* pending,Outros,14.93,2025-01-23 03:00:00,camila_mercadopago_01-2025.ofx,Transporte
Reserva por gastos Férias,Outros,-5.0,2025-01-24 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Liberação de dinheiro,Outros,202.99,2025-01-24 03:00:00,camila_mercadopago_01-2025.ofx,Transferências
Liberação de dinheiro,Outros,212.65,2025-01-24 03:00:00,camila_mercadopago_01-2025.ofx,Transferências
Liberação de dinheiro,Outros,396.31,2025-01-24 03:00:00,camila_mercadopago_01-2025.ofx,Transferências
Liberação de dinheiro,Outros,246.12,2025-01-24 03:00:00,camila_mercadopago_01-2025.ofx,Transferências
Liberação de dinheiro,Outros,193.32,2025-01-24 03:00:00,camila_mercadopago_01-2025.ofx,Transferências
Reserva por vendas Férias,Outros,-12.51,2025-01-25 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-25 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-25 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Pagamento cancelado Uber* pending,Outros,6.29,2025-01-25 03:00:00,camila_mercadopago_01-2025.ofx,Transporte
Liberação de dinheiro,Outros,98.59,2025-01-25 03:00:00,camila_mercadopago_01-2025.ofx,Transferências
Liberação de dinheiro,Outros,463.97,2025-01-25 03:00:00,camila_mercadopago_01-2025.ofx,Transferências
Liberação de dinheiro,Outros,295.35,2025-01-25 03:00:00,camila_mercadopago_01-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-01-25 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por vendas Férias,Outros,-8.57,2025-01-26 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-26 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-26 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-27 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-27 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-27 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
